iter	Passed	Remaining
0	2	255
1	4	225
2	6	215
3	8	197
4	10	195
5	12	189
6	13	185
7	15	181
8	17	179
9	19	178
10	21	176
11	23	172
12	25	167
13	26	162
14	27	156
15	28	151
16	29	146
17	31	141
18	32	136
19	33	132
20	33	127
21	34	123
22	35	119
23	36	115
24	37	111
25	38	108
26	38	105
27	39	102
28	40	99
29	41	96
30	42	93
31	42	90
32	43	88
33	44	85
34	45	83
35	45	81
36	46	79
37	47	77
38	48	75
39	48	73
40	49	71
41	49	68
42	50	66
43	51	65
44	51	63
45	52	61
46	53	60
47	54	58
48	55	57
49	55	55
50	56	54
51	57	53
52	58	51
53	59	50
54	59	49
55	60	47
56	61	46
57	62	45
58	63	43
59	63	42
60	64	41
61	65	40
62	66	38
63	67	37
64	67	36
65	68	35
66	69	34
67	70	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
